Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,5086865,1,1,2,2,3,0,41,0.00%,6522.4,2624.2,0.75,1747020325,50,10
HTTP Request,4136135,1,2,3,3,5,0,58,0.00%,5303.6,2133.9,0.96,1747106714,50,10
HTTP Request,4988408,1,1,2,2,4,0,767,0.00%,6396.3,2573.5,1.13,1747193054,50,10
HTTP Request,5121256,1,1,2,2,4,0,56,0.00%,6566.7,2642.1,0.89,1747279422,50,10
HTTP Request,5037793,1,1,2,2,4,0,43,0.00%,6459.5,2598.9,0.85,1747365900,50,10
HTTP Request,4088474,1,2,3,3,5,0,73,0.00%,5242.3,2109.2,1.00,1747452028,50,10
HTTP Request,3905757,1,2,3,3,5,0,58,0.00%,5008.1,2014.9,1.02,1747538783,50,10
HTTP Request,3945090,1,2,3,3,5,0,46,0.00%,5058.7,2035.3,1.00,1747625196,50,10
HTTP Request,5169749,1,1,2,2,4,0,52,0.00%,6628.8,2667.0,0.87,1747711486,50,10
HTTP Request,4914123,1,1,2,3,4,0,43,0.00%,6301.1,2535.2,0.88,1747797855,50,10
HTTP Request,3999829,1,2,3,3,5,0,53,0.00%,5128.9,2063.6,1.01,1747884254,50,10
HTTP Request,4969936,1,1,2,3,4,0,52,0.00%,6372.5,2563.9,0.89,1747970647,50,10
HTTP Request,4077212,1,2,3,3,5,0,45,0.00%,5228.0,2103.4,1.02,1750735520,50,10
HTTP Request,4886620,1,1,2,3,4,0,71,0.00%,6265.7,2520.9,0.91,1750821972,50,10
HTTP Request,4020374,1,2,3,3,5,0,48,0.00%,5155.2,2074.1,1.01,1750908392,50,10
HTTP Request,10344006,0,1,1,2,3,0,94,100.00%,13263.5,4468.6,0.85,1750994869,50,10
HTTP Request,4992084,1,1,2,3,4,0,48,0.00%,6401.0,2575.4,0.89,1751081091,50,10
HTTP Request,4133516,1,2,3,3,5,0,50,0.00%,5300.1,2132.4,0.97,1751167903,50,10
HTTP Request,4031750,1,2,3,3,5,0,56,0.00%,5169.5,2079.9,1.02,1751254102,50,10
HTTP Request,4065355,1,2,3,3,5,0,55,0.00%,5212.7,2097.3,1.02,1751340764,50,10
HTTP Request,4082622,1,2,3,3,5,0,46,0.00%,5234.8,2106.2,0.96,1751426771,50,10
HTTP Request,3921091,1,2,3,3,5,0,48,0.00%,5027.6,2022.8,1.02,1751513234,50,10
HTTP Request,5138254,1,1,2,2,4,0,46,0.00%,6588.4,2650.8,0.76,1751599558,50,10
HTTP Request,4147045,1,2,3,3,5,0,61,0.00%,5317.4,2139.4,1.00,1751685877,50,10
HTTP Request,4194164,1,2,3,3,5,0,46,0.00%,5377.9,2163.7,0.97,1751772627,50,10
HTTP Request,4086301,1,2,3,3,5,0,52,0.00%,5239.5,2108.0,0.97,1751858937,50,10
HTTP Request,5058953,1,1,2,2,4,0,46,0.00%,6486.7,2609.9,0.88,1751945197,50,10
HTTP Request,3994428,1,2,3,3,5,0,48,0.00%,5121.7,2060.7,1.02,1752031681,50,10
HTTP Request,4068159,1,2,3,3,5,0,72,0.00%,5216.3,2098.7,0.99,1752118048,50,10
HTTP Request,4902256,1,1,2,3,4,0,46,0.00%,6285.7,2529.0,0.90,1752204591,50,10
HTTP Request,4150108,1,2,3,3,5,0,52,0.00%,5321.4,2141.0,0.98,1752290937,50,10
HTTP Request,4225378,1,2,2,3,5,0,45,0.00%,5417.9,2179.8,0.96,1752377670,50,10
HTTP Request,4086641,1,2,3,3,5,0,53,0.00%,5240.0,2108.3,1.01,1752464053,50,10
HTTP Request,4981964,1,1,2,3,4,0,48,0.00%,6387.9,2570.1,0.88,1752636633,50,10
HTTP Request,4105204,1,2,3,3,5,0,64,0.00%,5263.9,2117.9,0.98,1752809561,50,10
HTTP Request,4012779,1,2,3,3,5,0,53,0.00%,5145.7,2070.3,1.03,1752895703,50,10
HTTP Request,4187284,1,2,3,3,5,0,47,0.00%,5369.0,2160.1,0.96,1752982576,50,10
HTTP Request,4986672,1,1,2,3,4,0,40,0.00%,6393.9,2572.5,0.87,1753241573,50,10
HTTP Request,3980662,1,2,3,3,5,0,51,0.00%,5104.2,2053.6,1.02,1753327933,50,10
HTTP Request,4155780,1,2,3,3,5,0,50,0.00%,5328.6,2143.9,0.97,1753414314,50,10
HTTP Request,4067648,1,2,3,3,5,0,47,0.00%,5215.8,2098.5,1.01,1753500571,50,10
HTTP Request,4061925,1,2,3,3,5,0,46,0.00%,5208.3,2095.5,1.00,1753587479,50,10
HTTP Request,4056160,1,2,3,3,5,0,63,0.00%,5201.0,2092.6,1.01,1753673822,50,10
HTTP Request,3937578,1,2,3,3,5,0,56,0.00%,5048.8,2031.3,1.07,1753760420,50,10
HTTP Request,4196968,1,2,3,3,5,0,44,0.00%,5381.5,2165.2,0.97,1753846519,50,10
HTTP Request,4156160,1,2,3,3,5,0,61,0.00%,5329.1,2144.1,0.99,1753932883,50,10
HTTP Request,4123032,1,2,3,3,5,0,52,0.00%,5286.8,2127.1,1.00,1754019541,50,10
HTTP Request,4112707,1,2,3,3,5,0,130,0.00%,5273.4,2121.7,1.01,1754105292,50,10
HTTP Request,4253212,1,2,2,3,5,0,100,0.00%,5453.6,2194.2,0.97,1754192353,50,10
HTTP Request,4064668,1,2,3,3,5,0,52,0.00%,5211.8,2096.9,1.00,1754278791,50,10
HTTP Request,5104698,1,1,2,2,4,0,60,0.00%,6545.4,2633.5,0.87,1754365012,50,10
HTTP Request,4015327,1,2,3,3,5,0,55,0.00%,5148.5,2071.5,0.99,1754451414,50,10
HTTP Request,4836907,1,1,2,3,4,0,41,0.00%,6202.1,2495.4,0.90,1754537744,50,10
HTTP Request,4199010,1,2,3,3,5,0,67,0.00%,5384.0,2166.2,0.98,1754624097,50,10
HTTP Request,4910625,1,1,2,3,4,0,66,0.00%,6296.5,2533.3,0.89,1754709989,50,10
HTTP Request,4895386,1,1,2,3,4,0,42,0.00%,6277.0,2525.5,0.89,1754796959,50,10
HTTP Request,4050357,1,2,3,3,5,0,142,0.00%,5193.5,2089.5,1.05,1754883340,50,10
HTTP Request,4961620,1,1,2,2,4,0,64,0.00%,6362.0,2559.7,0.86,1754969221,50,10
HTTP Request,5021605,1,1,2,2,4,0,64,0.00%,6438.7,2590.5,0.88,1755055636,50,10
HTTP Request,4850238,1,1,2,3,4,0,38,0.00%,6219.0,2502.1,0.90,1755142020,50,10
HTTP Request,4099706,1,2,3,3,5,0,51,0.00%,5256.8,2115.0,1.01,1755228459,50,10
HTTP Request,4149733,1,2,3,3,5,0,48,0.00%,5321.0,2140.9,0.96,1755314672,50,10
HTTP Request,4144327,1,2,3,3,5,0,74,0.00%,5314.1,2138.1,1.00,1755406414,50,10
HTTP Request,4047238,1,2,3,3,5,0,56,0.00%,5189.6,2088.0,1.00,1755487938,50,10
HTTP Request,4089476,1,2,3,3,5,0,47,0.00%,5243.7,2109.7,0.97,1755573851,50,10
HTTP Request,3889122,1,2,3,3,5,0,49,0.00%,4986.7,2006.3,1.05,1755660118,50,10
HTTP Request,5060402,1,1,2,2,4,0,59,0.00%,6488.5,2610.6,0.89,1755746519,50,10
HTTP Request,4929723,1,1,2,3,4,0,53,0.00%,6321.1,2543.2,0.91,1755832919,50,10
HTTP Request,4045362,1,2,3,3,5,0,55,0.00%,5187.1,2087.0,1.06,1755919023,50,10
HTTP Request,4129815,1,2,3,3,5,0,52,0.00%,5295.4,2130.5,1.01,1756006043,50,10
HTTP Request,3804421,1,2,3,3,6,0,50,0.00%,4878.4,1962.8,1.11,1756092343,50,10
HTTP Request,5011492,1,1,2,2,4,0,52,0.00%,6425.8,2585.4,0.88,1756183139,50,10
HTTP Request,4052977,1,2,3,3,5,0,57,0.00%,5196.8,2090.9,1.02,1756351068,50,10
HTTP Request,5061723,1,1,2,3,4,0,42,0.00%,6490.3,2611.3,0.89,1756437464,50,10
HTTP Request,4825016,1,1,2,3,4,0,52,0.00%,6186.8,2489.2,0.90,1756523584,50,10
HTTP Request,5000389,1,1,2,2,4,0,48,0.00%,6411.5,2579.6,0.87,1756610496,50,10
HTTP Request,4900658,1,1,2,3,4,0,51,0.00%,6283.8,2528.2,0.87,1756697272,50,10
HTTP Request,3936332,1,2,3,3,5,0,52,0.00%,5047.4,2030.8,1.01,1756783217,50,10
HTTP Request,4087736,1,2,3,3,5,0,41,0.00%,5241.4,2108.8,1.00,1756869159,50,10
HTTP Request,5105686,1,1,2,2,4,0,111,0.00%,6546.5,2633.9,0.89,1756955576,50,10
HTTP Request,4095536,1,2,3,3,5,0,68,0.00%,5251.3,2112.8,1.00,1757042081,50,10
HTTP Request,4869727,1,1,2,3,4,0,44,0.00%,6244.0,2512.2,0.91,1757128362,50,10
HTTP Request,4136491,1,2,3,3,5,0,50,0.00%,5303.9,2134.0,0.97,1757215077,50,10
HTTP Request,4538308,1,2,2,3,5,0,46,0.00%,5819.1,2341.3,0.95,1757301627,50,10
HTTP Request,3947445,1,2,3,3,5,0,48,0.00%,5061.6,2036.5,1.03,1757387894,50,10
HTTP Request,4066623,1,2,3,3,5,0,51,0.00%,5214.2,2097.9,0.98,1757474001,50,10
HTTP Request,3909546,1,2,3,3,5,0,44,0.00%,5012.9,2016.9,1.05,1757560530,50,10
HTTP Request,4068752,1,2,3,3,5,0,47,0.00%,5217.1,2099.0,0.99,1757646836,50,10
HTTP Request,4037874,1,2,3,3,5,0,48,0.00%,5177.6,2083.1,1.00,1757733054,50,10
HTTP Request,4265000,1,2,2,3,5,0,60,0.00%,5468.6,2200.2,0.96,1757819860,50,10
HTTP Request,4133842,1,2,3,3,5,0,51,0.00%,5300.5,2132.6,0.97,1757906541,50,10
HTTP Request,4979652,1,1,2,3,4,0,40,0.00%,6385.0,2568.9,0.86,1757992351,50,10
HTTP Request,4075834,1,2,3,3,5,0,56,0.00%,5226.1,2102.7,1.00,1758078784,50,10
HTTP Request,4151188,1,2,3,3,5,0,41,0.00%,5322.7,2141.5,1.01,1758165211,50,10
HTTP Request,3938879,1,2,3,3,5,0,43,0.00%,5050.5,2032.0,1.02,1758251705,50,10
HTTP Request,4245611,1,2,2,3,5,0,52,0.00%,5443.7,2190.2,0.99,1758337953,50,10
HTTP Request,4093558,1,2,3,3,5,0,70,0.00%,5249.0,2111.9,0.99,1758424823,50,10
HTTP Request,4057707,1,2,3,3,5,0,56,0.00%,5202.9,2093.3,1.00,1758511261,50,10
HTTP Request,4258227,1,2,2,3,4,0,97,0.00%,5460.0,2196.8,0.93,1758597197,50,10
HTTP Request,4120322,1,2,3,3,5,0,46,0.00%,5283.2,2125.7,0.99,1758683612,50,10
HTTP Request,4046481,1,2,3,3,5,0,56,0.00%,5188.7,2087.6,1.02,1758770324,50,10
HTTP Request,4149873,1,2,3,3,5,0,58,0.00%,5321.1,2140.9,0.99,1758856422,50,10
HTTP Request,4153543,1,2,3,3,5,0,89,0.00%,5325.8,2142.8,1.01,1758942674,50,10
HTTP Request,4110190,1,2,3,3,5,0,50,0.00%,5270.2,2120.4,0.99,1759029626,50,10
HTTP Request,4085379,1,2,3,3,5,0,95,0.00%,5238.4,2107.6,1.02,1759115899,50,10
HTTP Request,3984221,1,2,3,3,5,0,53,0.00%,5108.7,2055.4,1.03,1759202047,50,10
HTTP Request,4073780,1,2,3,3,5,0,69,0.00%,5223.6,2101.7,1.01,1759289034,50,10
HTTP Request,4235661,1,2,2,3,4,0,41,0.00%,5431.0,2185.1,0.82,1759374800,50,10
HTTP Request,4398248,1,2,2,3,5,0,70,0.00%,5639.8,2269.1,0.96,1759461218,50,10
HTTP Request,4225401,1,2,3,3,5,0,48,0.00%,5417.9,2179.8,1.00,1759547510,50,10
HTTP Request,4996166,1,1,2,3,4,0,67,0.00%,6406.3,2577.5,0.90,1759634454,50,10
HTTP Request,4133551,1,2,3,3,5,0,483,0.00%,5300.2,2132.5,1.26,1759720570,50,10
HTTP Request,4135793,1,2,3,3,5,0,61,0.00%,5303.1,2133.6,1.06,1759806781,50,10
HTTP Request,4170118,1,2,3,3,5,0,45,0.00%,5347.0,2151.3,1.02,1759893234,50,10
HTTP Request,4108000,1,2,3,3,5,0,72,0.00%,5267.3,2119.3,1.04,1759979782,50,10
HTTP Request,4146156,1,2,3,3,5,0,50,0.00%,5316.2,2138.9,1.01,1760066157,50,10
HTTP Request,4317682,1,2,2,3,5,0,60,0.00%,5536.2,2227.4,1.00,1760152331,50,10
HTTP Request,4289680,1,2,2,3,5,0,46,0.00%,5500.3,2213.0,0.99,1760239023,50,10
HTTP Request,4183091,1,2,3,3,5,0,44,0.00%,5363.8,2158.1,0.99,1760325738,50,10
HTTP Request,4149529,1,2,3,3,5,0,61,0.00%,5320.7,2140.7,1.03,1760411765,50,10
HTTP Request,4070670,1,2,3,3,5,0,49,0.00%,5219.5,2100.0,0.99,1760498356,50,10
HTTP Request,5075188,1,1,2,2,4,0,48,0.00%,6507.4,2618.2,0.90,1760584632,50,10
HTTP Request,5109195,1,1,2,3,4,0,53,0.00%,6551.3,2635.8,0.92,1760671029,50,10
HTTP Request,4113775,1,2,3,3,5,0,48,0.00%,5274.9,2122.3,1.00,1760757173,50,10
HTTP Request,4940006,1,1,2,3,4,0,43,0.00%,6334.1,2548.5,0.88,1760844520,50,10
HTTP Request,5153110,1,1,2,2,4,0,40,0.00%,6607.7,2658.5,0.87,1760930722,50,10
HTTP Request,4878173,1,1,2,3,4,0,47,0.00%,6254.9,2516.6,0.92,1761016796,50,10
HTTP Request,5137811,1,1,2,2,4,0,53,0.00%,6587.7,2650.5,0.87,1761103434,50,10
HTTP Request,5073008,1,1,2,3,4,0,44,0.00%,6504.6,2617.1,0.88,1761189508,50,10
HTTP Request,4963735,1,1,2,3,4,0,60,0.00%,6364.5,2560.7,0.89,1761275727,50,10
HTTP Request,4970893,1,1,2,3,4,0,49,0.00%,6373.8,2564.4,0.92,1761362227,50,10
HTTP Request,4957929,1,1,2,3,4,0,46,0.00%,6357.4,2557.8,0.93,1761449003,50,10
HTTP Request,4984588,1,1,2,3,4,0,48,0.00%,6391.3,2571.4,0.91,1761535603,50,10
HTTP Request,5068366,1,1,2,2,4,0,105,0.00%,6498.9,2614.7,0.91,1761621611,50,10
HTTP Request,5038873,1,1,2,3,4,0,66,0.00%,6460.9,2599.5,0.91,1761708344,50,10
HTTP Request,5127689,1,1,2,3,4,0,61,0.00%,6574.7,2645.3,0.90,1761794645,50,10
HTTP Request,5136228,1,1,2,2,4,0,51,0.00%,6585.7,2649.7,0.90,1768015627,50,10
HTTP Request,4098073,1,2,3,3,5,0,96,0.00%,5254.6,2114.1,1.05,1768102729,50,10
HTTP Request,4873251,1,1,2,3,4,0,41,0.00%,6248.7,2514.1,0.93,1768188995,50,10
HTTP Request,4172994,1,2,3,3,5,0,67,0.00%,5350.7,2152.8,1.00,1768275063,50,10
HTTP Request,5102066,1,1,2,3,4,0,44,0.00%,6541.9,2632.1,0.91,1768361735,50,10
HTTP Request,4013786,1,2,3,3,5,0,50,0.00%,5146.6,2070.7,1.01,1768447858,50,10
HTTP Request,4258644,1,2,2,3,5,0,57,0.00%,5460.5,2197.0,0.99,1768534383,50,10
HTTP Request,5171817,1,1,2,2,4,0,43,0.00%,6631.3,2668.0,0.89,1768620428,50,10
HTTP Request,4126944,1,2,3,3,5,0,54,0.00%,5291.7,2129.1,1.02,1768707359,50,10
HTTP Request,4102648,1,2,3,3,5,0,61,0.00%,5260.5,2116.5,1.01,1768793812,50,10
HTTP Request,4015229,1,2,3,3,5,0,59,0.00%,5148.5,2071.4,1.05,1768880095,50,10
HTTP Request,5034862,1,1,2,3,4,0,44,0.00%,6455.9,2597.5,0.89,1768966341,50,10
HTTP Request,3963307,1,2,3,3,5,0,128,0.00%,5081.8,2044.6,1.04,1769052929,50,10
HTTP Request,4116537,1,2,3,3,5,0,97,0.00%,5278.3,2123.7,0.99,1769139269,50,10
HTTP Request,4286767,1,2,2,3,5,0,61,0.00%,5496.5,2211.5,0.96,1769312303,50,10
HTTP Request,4175855,1,2,3,3,5,0,50,0.00%,5354.4,2154.3,1.00,1769398734,50,10
HTTP Request,4073869,1,2,3,3,5,0,75,0.00%,5223.6,2101.7,1.00,1769571227,50,10
HTTP Request,4934688,1,1,2,3,4,0,65,0.00%,6327.3,2545.7,0.90,1769658146,50,10
HTTP Request,5089702,1,1,2,3,4,0,63,0.00%,6526.0,2625.7,0.91,1769744590,50,10
HTTP Request,3912778,1,2,3,3,5,0,48,0.00%,5017.0,2018.5,1.04,1769830822,50,10
HTTP Request,4021977,1,2,3,3,5,0,58,0.00%,5157.2,2075.0,1.04,1769918235,50,10
HTTP Request,5036346,1,1,2,3,4,0,44,0.00%,6457.9,2598.2,0.90,1770004338,50,10
